 0  0 0
 0.00231823  0 0
 0.00463647  0 0
 0.0069547  0 0
 0.00927294  0 0
 0.0115912  0 0
 0.0139094  0 0
 0.0162276  0 0
 0.0185459  0 0
 0.0208641  0 0
 0.0231823  0 0
 0.0255006  0 0
 0.0278188  0 0
 0.030137  0 0
 0.0324553  0 0
 0.0347735  0 0
 0.0370917  0 0
 0.03941  0 0
 0.0417282  0 0
 0.0440464  0 0
 0.0463647  0 0
 0.0486829  0 0
 0.0510011  0 0
 0.0533194  0 0
 0.0556376  0 0
 0.0579559  0 0
 0.0602741  0 0
 0.0625923  0 0
 0.0649106  0 0
 0.0672288  0 0
 0.069547  0 0
 0.0718653  0 0
 0.0741835  0 0
 0.0765017  0 0
 0.07882  0 0
 0.0811382  0 0
 0.0834564  0 0
 0.0857747  0 0
 0.0880929  0 0
 0.0904111  0 0
 0.0927294  0 0
 0.0950476  0 0
 0.0973658  0 0
 0.0996841  0 0
 0.102002  0 0
 0.104321  0 0
 0.106639  0 0
 0.108957  0 0
 0.111275  0 0
 0.113593  0 0
 0.115912  0 0
 0.11823  0 0
 0.120548  0 0
 0.122866  0 0
 0.125185  0 0
 0.127503  0 0
 0.129821  0 0
 0.132139  0 0
 0.134458  0 0
 0.136776  0 0
 0.139094  0 0
 0.141412  0 0
 0.143731  0 0
 0.146049  0 0
 0.148367  0 0
 0.150685  0 0
 0.153003  0 0
 0.155322  0 0
 0.15764  0 0
 0.159958  0 0
 0.162276  0 0
 0.164595  0 0
 0.166913  0 0
 0.169231  0 0
 0.171549  0 0
 0.173868  0 0
 0.176186  0 0
 0.178504  0 0
 0.180822  0 0
 0.18314  0 0
 0.185459  0 0
 0.187777  0 0
 0.190095  0 0
 0.192413  0 0
 0.194732  0 0
 0.19705  0 0
 0.199368  0 0
 0.201686  0 0
 0.204005  0 0
 0.206323  0 0
 0.208641  0 0
 0.210959  0 0
 0.213278  0 0
 0.215596  0 0
 0.217914  0 0
 0.220232  0 0
 0.22255  0 0
 0.224869  0 0
 0.227187  0 0
 0.229505  0 0
 0.231823  0 0
 0.234142  0 0
 0.23646  0 0
 0.238778  0 0
 0.241096  0 0
 0.243415  0 0
 0.245733  0 0
 0.248051  0 0
 0.250369  0 0
 0.252688  0 0
 0.255006  0 0
 0.257324  0 0
 0.259642  0 0
 0.26196  0 0
 0.264279  0 0
 0.266597  0 0
 0.268915  0 0
 0.271233  0 0
 0.273552  0 0
 0.27587  0 0
 0.278188  0 0
 0.280506  0 0
 0.282825  0 0
 0.285143  0 0
 0.287461  0 0
 0.289779  0 0
 0.292097  0 0
 0.294416  0 0
 0.296734  0 0
 0.299052  0 0
 0.30137  0 0
 0.303689  0 0
 0.306007  0 0
 0.308325  0 0
 0.310643  0 0
 0.312962  0 0
 0.31528  0 0
 0.317598  0 0
 0.319916  0 0
 0.322235  0 0
 0.324553  0 0
 0.326871  0 0
 0.329189  0 0
 0.331507  0 0
 0.333826  0 0
 0.336144  0 0
 0.338462  0 0
 0.34078  0 0
 0.343099  0 0
 0.345417  0 0
 0.347735  0 0
 0.350053  0 0
 0.352372  0 0
 0.35469  0 0
 0.357008  0 0
 0.359326  0 0
 0.361645  0 0
 0.363963  0 0
 0.366281  0 0
 0.368599  0 0
 0.370917  0 0
 0.373236  0 0
 0.375554  0 0
 0.377872  0 0
 0.38019  0 0
 0.382509  0 0
 0.384827  0 0
 0.387145  0 0
 0.389463  0 0
 0.391782  0 0
 0.3941  0 0
 0.396418  0 0
 0.398736  0 0
 0.401054  0 0
 0.403373  0 0
 0.405691  0 0
 0.408009  0 0
 0.410327  0 0
 0.412646  0 0
 0.414964  0 0
 0.417282  0 0
 0.4196  0 0
 0.421919  0 0
 0.424237  0 0
 0.426555  0 0
 0.428873  0 0
 0.431192  0 0
 0.43351  0 0
 0.435828  0 0
 0.438146  0 0
 0.440464  0 0
 0.442783  0 0
 0.445101  0 0
 0.447419  0 0
 0.449737  0 0
 0.452056  0 0
 0.454374  0 0
 0.456692  0 0
 0.45901  0 0
 0.461329  0 0
 0.463647  0 0
 0.465965  0 0
 0.468283  0 0
 0.470602  0 0
 0.47292  0 0
 0.475238  0 0
 0.477556  0 0
 0.479874  0 0
 0.482193  0 0
 0.484511  0 0
 0.486829  0 0
 0.489147  0 0
 0.491466  0 0
 0.493784  0 0
 0.496102  0 0
 0.49842  0 0
 0.500739  0 0
 0.503057  0 0
 0.505375  0 0
 0.507693  0 0
 0.510011  0 0
 0.51233  0 0
 0.514648  0 0
 0.516966  0 0
 0.519284  0 0
 0.521603  0 0
 0.523921  0 0
 0.526239  0 0
 0.528557  0 0
 0.530876  0 0
 0.533194  0 0
 0.535512  0 0
 0.53783  0 0
 0.540149  0 0
 0.542467  0 0
 0.544785  0 0
 0.547103  0 0
 0.549421  0 0
 0.55174  0 0
 0.554058  0 0
 0.556376  0 0
 0.558694  0 0
 0.561013  0 0
 0.563331  0 0
 0.565649  0 0
 0.567967  0 0
 0.570286  0 0
 0.572604  0 0
 0.574922  0 0
 0.57724  0 0
 0.579559  0 0
 0.581877  0 0
 0.584195  0 0
 0.586513  0 0
 0.588831  0 0
 0.59115  0 0
 0.593468  0 0
 0.595786  0 0
 0.598104  0 0
 0.600423  0 0
 0.602741  0 0
 0.605059  0 0
 0.607377  0 0
 0.609696  0 0
 0.612014  0 0
 0.614332  0 0
 0.61665  0 0
 0.618968  0 0
 0.621287  0 0
 0.623605  0 0
 0.625923  0 0
 0.628241  0 0
 0.63056  0 0
 0.632878  0 0
 0.635196  0 0
 0.637514  0 0
 0.639833  0 0
 0.642151  0 0
 0.644469  0 0
 0.646787  0 0
 0.649106  0 0
 0.651424  0 0
 0.653742  0 0
 0.65606  0 0
 0.658378  0 0
 0.660697  0 0
 0.663015  0 0
 0.665333  0 0
 0.667651  0 0
 0.66997  0 0
 0.672288  0 0
 0.674606  0 0
 0.676924  0 0
 0.679243  0 0
 0.681561  0 0
 0.683879  0 0
 0.686197  0 0
 0.688516  0 0
 0.690834  0 0
 0.693152  0 0
 0.69547  0 0
 0.697788  0 0
 0.700107  0 0
 0.702425  0 0
 0.704743  0 0
 0.707061  0 0
 0.70938  0 0
 0.711698  0 0
 0.714016  0 0
 0.716334  0 0
 0.718653  0 0
 0.720971  0 0
 0.723289  0 0
 0.725607  0 0
 0.727925  0 0
 0.730244  0 0
 0.732562  0 0
 0.73488  0 0
 0.737198  0 0
 0.739517  0 0
 0.741835  0 0
 0.744153  0 0
 0.746471  0 0
 0.74879  0 0
 0.751108  0 0
 0.753426  0 0
 0.755744  0 0
 0.758063  0 0
 0.760381  0 0
 0.762699  0 0
 0.765017  0 0
 0.767335  0 0
 0.769654  0 0
 0.771972  0 0
 0.77429  0 0
 0.776608  0 0
 0.778927  0 0
 0.781245  0 0
 0.783563  0 0
 0.785881  0 0
 0.7882  0 0
 0.790518  0 0
 0.792836  0 0
 0.795154  0 0
 0.797473  0 0
 0.799791  0 0
 0.802109  0 0
 0.804427  0 0
 0.806745  0 0
 0.809064  0 0
 0.811382  0 0
 0.8137  0 0
 0.816018  0 0
 0.818337  0 0
 0.820655  0 0
 0.822973  0 0
 0.825291  0 0
 0.82761  0 0
 0.829928  0 0
 0.832246  0 0
 0.834564  0 0
 0.836882  0 0
 0.839201  0 0
 0.841519  0 0
 0.843837  0 0
 0.846155  0 0
 0.848474  0 0
 0.850792  0 0
 0.85311  0 0
 0.855428  0 0
 0.857747  0 0
 0.860065  0 0
 0.862383  0 0
 0.864701  0 0
 0.86702  0 0
 0.869338  0 0
 0.871656  0 0
 0.873974  3.01827e-06 3.01525e-06
 0.876292  0 0
 0.878611  4.47981e-06 3.33304e-06
 0.880929  1.48543e-05 6.93554e-06
 0.883247  1.18212e-05 5.88692e-06
 0.885565  2.05791e-05 7.43852e-06
 0.887884  5.26421e-05 1.21825e-05
 0.890202  5.67327e-05 1.19919e-05
 0.89252  0.00013169 2.24396e-05
 0.894838  0.000192916 2.56765e-05
 0.897157  0.000232024 2.48697e-05
 0.899475  0.000357646 3.59624e-05
 0.901793  0.000568448 3.8285e-05
 0.904111  0.000860299 4.96587e-05
 0.90643  0.00136384 6.65627e-05
 0.908748  0.00183293 7.46961e-05
 0.911066  0.00266392 8.89175e-05
 0.913384  0.00376698 0.000113514
 0.915702  0.00505823 0.000122704
 0.918021  0.00696021 0.000153959
 0.920339  0.00924045 0.000168544
 0.922657  0.0123496 0.000191123
 0.924975  0.0163842 0.000232944
 0.927294  0.0212124 0.000246393
 0.929612  0.0273118 0.000280595
 0.93193  0.0349023 0.000330134
 0.934248  0.0444752 0.000355108
 0.936567  0.0550612 0.000404963
 0.938885  0.0690946 0.000484545
 0.941203  0.0849144 0.000523763
 0.943521  0.104641 0.000567084
 0.945839  0.126906 0.000627641
 0.948158  0.150578 0.000726393
 0.950476  0.183278 0.000775867
 0.952794  0.213615 0.000830445
 0.955112  0.253424 0.00093381
 0.957431  0.297741 0.00100073
 0.959749  0.345809 0.00106389
 0.962067  0.400542 0.00114397
 0.964385  0.458984 0.00116642
 0.966704  0.523377 0.00128414
 0.969022  0.596076 0.00144478
 0.97134  0.673749 0.001498
 0.973658  0.756299 0.00160816
 0.975977  0.84768 0.00164493
 0.978295  0.940715 0.00180014
 0.980613  1.04369 0.00192627
 0.982931  1.15261 0.00198413
 0.985249  1.26648 0.00215803
 0.987568  1.38117 0.00204977
 0.989886  1.50641 0.00224556
 0.992204  1.63118 0.00229591
 0.994522  1.7708 0.00230227
 0.996841  1.89705 0.00247965
 0.999159  2.04237 0.00245987
 1.00148  2.18253 0.00247106
 1.0038  2.32594 0.00249188
 1.00611  2.47056 0.00276962
 1.00843  2.61453 0.00276671
 1.01075  2.76001 0.00289733
 1.01307  2.91232 0.00280609
 1.01539  3.04665 0.00279067
 1.0177  3.19315 0.0030211
 1.02002  3.33609 0.00301334
 1.02234  3.47043 0.00299241
 1.02466  3.59996 0.00311412
 1.02698  3.73602 0.00300966
 1.0293  3.85543 0.00317257
 1.03161  3.97838 0.00296368
 1.03393  4.08876 0.00317
 1.03625  4.19591 0.00332186
 1.03857  4.30239 0.00318383
 1.04089  4.39308 0.00304477
 1.04321  4.4819 0.00331209
 1.04552  4.55642 0.00329748
 1.04784  4.62746 0.003273
 1.05016  4.69565 0.0035534
 1.05248  4.7534 0.00363231
 1.0548  4.79977 0.00339482
 1.05711  4.84272 0.00355578
 1.05943  4.8771 0.00328416
 1.06175  4.90462 0.00352487
 1.06407  4.92131 0.0035643
 1.06639  4.93121 0.00360116
 1.06871  4.93749 0.00343964
 1.07102  4.93204 0.00367563
 1.07334  4.91476 0.00363718
 1.07566  4.89523 0.00365623
 1.07798  4.86439 0.0032766
 1.0803  4.83931 0.00357966
 1.08262  4.78929 0.00363344
 1.08493  4.74695 0.00350892
 1.08725  4.70244 0.00338851
 1.08957  4.64419 0.00345338
 1.09189  4.59045 0.0034982
 1.09421  4.5207 0.00331338
 1.09652  4.45055 0.00345018
 1.09884  4.37096 0.00332484
 1.10116  4.29247 0.00317866
 1.10348  4.21438 0.00316012
 1.1058  4.13002 0.00328246
 1.10812  4.04682 0.00323708
 1.11043  3.95475 0.00314944
 1.11275  3.86398 0.00302445
 1.11507  3.7701 0.00312342
 1.11739  3.67212 0.00293974
 1.11971  3.5755 0.00282773
 1.12203  3.47861 0.00283544
 1.12434  3.38752 0.00276909
 1.12666  3.28104 0.00280666
 1.12898  3.17952 0.00271464
 1.1313  3.08481 0.00262038
 1.13362  2.98695 0.00251698
 1.13593  2.89115 0.00248025
 1.13825  2.79439 0.00240212
 1.14057  2.6949 0.00244736
 1.14289  2.5979 0.00235811
 1.14521  2.50286 0.00236159
 1.14753  2.41221 0.00215766
 1.14984  2.32337 0.00211955
 1.15216  2.22909 0.00207396
 1.15448  2.14303 0.00210631
 1.1568  2.05818 0.00206697
 1.15912  1.96889 0.00201321
 1.16144  1.88756 0.0019045
 1.16375  1.80777 0.00191833
 1.16607  1.72781 0.0018633
 1.16839  1.65335 0.00173893
 1.17071  1.57543 0.00176149
 1.17303  1.50559 0.00174475
 1.17534  1.43683 0.00169038
 1.17766  1.37059 0.00160699
 1.17998  1.30218 0.00154553
 1.1823  1.23931 0.00151587
 1.18462  1.17667 0.00141156
 1.18694  1.12004 0.00149392
 1.18925  1.06231 0.00142638
 1.19157  1.00949 0.0013593
 1.19389  0.956548 0.00143996
 1.19621  0.903977 0.00129853
 1.19853  0.857044 0.00132249
 1.20085  0.811204 0.00122393
 1.20316  0.764454 0.00129003
 1.20548  0.724515 0.00116183
 1.2078  0.682471 0.00115289
 1.21012  0.643897 0.00112288
 1.21244  0.607377 0.00116048
 1.21475  0.570819 0.0010358
 1.21707  0.536315 0.00102636
 1.21939  0.503822 0.000958984
 1.22171  0.476095 0.00100534
 1.22403  0.446041 0.000975176
 1.22635  0.420623 0.000910724
 1.22866  0.393172 0.00090982
 1.23098  0.367648 0.000896179
 1.2333  0.344693 0.00085959
 1.23562  0.323784 0.000918426
 1.23794  0.302423 0.000881491
 1.24026  0.283447 0.000804393
 1.24257  0.264563 0.000769382
 1.24489  0.247451 0.000797941
 1.24721  0.231073 0.00074639
 1.24953  0.214353 0.000658411
 1.25185  0.200906 0.000657652
 1.25416  0.187714 0.000686122
 1.25648  0.174384 0.000630696
 1.2588  0.161264 0.000590382
 1.26112  0.15119 0.000576001
 1.26344  0.141086 0.000553448
 1.26576  0.13139 0.000538708
 1.26807  0.122475 0.000518741
 1.27039  0.113959 0.000522058
 1.27271  0.105648 0.000489972
 1.27503  0.0981637 0.00048219
 1.27735  0.0910179 0.000439054
 1.27967  0.0856979 0.000435149
 1.28198  0.0802914 0.000420014
 1.2843  0.0745995 0.000386357
 1.28662  0.0699941 0.000376673
 1.28894  0.0655407 0.000362993
 1.29126  0.061642 0.000349725
 1.29357  0.0584333 0.000363325
 1.29589  0.0546645 0.000331479
 1.29821  0.0524652 0.00033885
 1.30053  0.0494184 0.000315315
 1.30285  0.0475483 0.000329407
 1.30517  0.0455822 0.000337468
 1.30748  0.0439516 0.000303922
 1.3098  0.0430633 0.000303384
 1.31212  0.0420717 0.000306256
 1.31444  0.0413586 0.000316018
 1.31676  0.0409983 0.000289179
 1.31908  0.0409752 0.000298962
 1.32139  0.0407926 0.000295947
 1.32371  0.0409325 0.00029757
 1.32603  0.0413336 0.000287119
 1.32835  0.0420743 0.000308628
